nodes,crawl_duration_ms,crawl_latency_ms,crawl_throughput,index_duration_ms,index_latency_ms,index_throughput,query_duration_ms,query_latency_ms,query_throughput,total_duration_ms
1,28093,56.186,17.79802797849998,33376,66.752,14.980824544582935,20081,20.02,49.8,81927
2,24516,49.032,20.39484418339044,24974,49.948,20.020821654520702,13083,13.04,76.44,63023
7,20312,40.624,24.615990547459628,18071,36.142,27.66864036301256,16771,16.73,59.63,55840
10,63793,63.793,15.675701095731506,39014,39.014,25.631824473266004,35952,35.87,27.81,139839
13,64871,64.871,15.41520864484901,37428,37.428,26.717965159773435,39118,39.03,25.56,142674
17,62789,62.789,15.926356527417223,38316,38.316,26.098757699133518,42735,42.58,23.4,145393
20,60504,60.504,16.527832870554015,39288,39.288,25.4530645489717,41175,41.03,24.29,142676
25,62786,62.786,15.927117510272991,39519,39.519,25.304284015283788,37635,37.52,26.57,141960
30,62781,62.781,15.928385976648986,38914,38.914,25.697692347227218,41615,41.49,24.03,145704
35,66961,66.961,14.934066098176551,37240,37.24,26.85284640171858,40549,40.43,24.66,147432
